Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,16428,Gabrielle Davis,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,46,1978-11-12,E5,Ja,4,Nein,21,Nein,Ja,0,11,0,keine,5,Büro,0.21,0,0,Seitlicher Wechsel,63043.67811962011,7,13,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,1.8481578e-35
2024,12,29887,Anthony Moore,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,60,1964-06-24,E5,Ja,1,Nein,7,Nein,Ja,2,9,2,Krankheit,5,Büro,0.73,0,0,Keine Veränderung,55717.017921738334,6,19,Nein,Mittellevel,Teilzeit,10.0,Aktiv,14,0,1.6723743e-35
2024,12,64054,Jennifer Lewis,Weiblich,2024-11-01,Kein Austritt,Fachkraft,Masterabschluss,47,1977-03-01,E6,Ja,0,Nein,20,Ja,Ja,0,8,0,keine,1,Bund,0.82,0,0,7,48971.01575770709,3,22,Ja,1,Teilzeit,10.0,Aktiv,0,0,1.4097854e-35
2024,12,13761,Kelsey Rodriguez,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Doktorrand,55,1969-07-24,E8,Ja,2,Nein,12,Ja,Ja,2,15,0,Elternzeit,5,Büro,0.98,2635,0,Keine Veränderung,85600.7644736522,4,13,Nein,Einstiegslevel,Vollzeit,10.0,Aktiv,14,0,1.3716541e-35
2024,12,41091,Fred Smith,Männlich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,50,1974-11-20,E6,Ja,4,Nein,17,Ja,Ja,0,19,0,keine,3,Büro,0.82,0,0,Seitlicher Wechsel,61622.7965218524,6,8,Ja,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,1.1256608e-35
2024,12,94235,Kimberly Jones,Männlich,2018-05-01,Kein Austritt,Bürokraft,Masterabschluss,44,1980-07-03,E5,Ja,3,Ja,23,Ja,Ja,1,15,0,keine,1,Landeszentrale,0.63,1455,0,1,60791.633554487555,4,17,Nein,2,Vollzeit,10.0,Aktiv,6,0,1.0589946e-35
2024,12,63841,Sharon Cochran,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,49,1975-08-24,E5,Ja,2,Ja,18,Ja,Ja,2,19,0,keine,2,Bund,0.15,0,0,Keine Veränderung,61428.73715798806,9,6,Nein,Executivelevel,Teilzeit,10.0,Aktiv,14,0,8.812793e-36
2024,12,71537,Tina Ballard,Männlich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,45,1978-12-19,E5,Ja,3,Nein,22,Nein,Ja,1,18,1,Krankheit,5,Büro,0.39,2307,0,Keine Veränderung,49590.35731116533,2,11,Nein,Einstiegslevel,Homeoffice,8.921675846346963,Aktiv,14,0,8.203279e-36
2024,12,88139,Ethan Adams,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,53,1971-01-20,E5,Ja,1,Nein,14,Nein,Ja,0,8,0,keine,1,Büro,0.85,2134,0,Beförderung,72098.99269877266,1,21,Ja,Mittellevel,Vollzeit,10.0,Aktiv,14,0,6.730762e-36
2024,12,17292,James Spears,Weiblich,2016-03-01,Kein Austritt,Unterabteilungsleiter,Bachelorabschluss,44,1980-08-26,E10,Ja,0,Nein,23,Nein,Ja,1,49,0,Sabbatical,1,Landeszentrale,0.66,0,3,8,89850.87215898256,6,8,Ja,3,Teilzeit,8.56027546483916,Aktiv,8,0,5.47466e-36
2024,12,50319,Holly Farmer,Männlich,2010-06-07,Kein Austritt,Bürokraft,Masterabschluss,39,1985-06-13,E5,Ja,1,Ja,28,Nein,Ja,0,8,0,keine,4,Büro,0.56,3309,0,Seitlicher Wechsel,52034.38509496049,6,18,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,5.111595e-36
2024,12,29080,Helen Jones,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,51,1973-07-18,E5,Ja,4,Ja,16,Nein,Ja,1,8,0,keine,3,Büro,0.51,0,0,Keine Veränderung,62897.658955452105,4,21,Nein,Mittellevel,Teilzeit,10.0,Aktiv,14,0,5.007682e-36
2024,12,73464,Kelly Lee,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,52,1972-10-11,E6,Ja,4,Ja,15,Nein,Ja,1,18,1,Krankheit,1,Landeszentrale,0.88,4623,0,Keine Veränderung,52233.23056928052,6,6,Nein,Executivelevel,Teilzeit,7.459384178454211,Aktiv,14,0,4.4160953e-36
2024,12,83147,Douglas Gregory,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,59,1965-06-28,E6,Ja,4,Nein,8,Ja,Ja,2,25,2,Krankheit,2,Büro,0.23,0,0,Seitlicher Wechsel,64167.40331882522,2,25,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,4.3086657e-36
2024,12,12011,Johnny Khan,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,50,1974-02-16,E5,Ja,4,Ja,17,Nein,Ja,0,19,0,keine,3,Landeszentrale,0.71,4182,0,Beförderung,54693.12514657408,0,13,Nein,Mittellevel,Teilzeit,10.0,Aktiv,14,0,3.2958648e-36
2024,12,95224,Latasha Washington,Männlich,2024-08-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,62,1962-07-05,E10,Ja,1,Ja,5,Nein,Nein,2,35,10,Krankheit,1,Landeszentrale,0.34,1907,1,9,91796.31768365264,7,18,Ja,4,Homeoffice,10.0,Aktiv,0,0,2.8091621e-36
2024,12,11015,Larry Woods,Männlich,2021-12-01,Kein Austritt,Fachkraft,Doktorrand,35,1989-05-16,E6,Ja,1,Ja,32,Nein,Ja,0,18,0,keine,1,Büro,0.24,0,0,0,67078.61606479356,0,10,Nein,3,Teilzeit,10.0,Aktiv,3,0,2.2100228e-36
2024,12,26551,Kimberly Sharp,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,55,1969-10-01,E5,Ja,5,Nein,12,Nein,Ja,2,18,0,keine,1,Landeszentrale,0.56,4044,0,Beförderung,44805.86212054411,8,8,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,2.1678228e-36
2024,12,17026,Bryan Herrera,Männlich,2010-01-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,47,1977-09-08,E10,Ja,5,Ja,20,Nein,Ja,0,35,0,Elternzeit,4,Landeszentrale,0.23,0,3,Seitlicher Wechsel,92146.80236397784,5,18,Ja,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,2.0479018e-36
2024,12,22888,Cassandra Landry,Männlich,2019-08-01,Kein Austritt,Fachkraft,Berufsausbildung,44,1980-09-03,E6,Ja,4,Ja,23,Nein,Ja,2,23,0,keine,1,Bund,0.16,0,0,3,50448.710478925066,10,13,Ja,4,Homeoffice,10.0,Aktiv,5,0,1.7352493e-36
